rollout/exploration_rate,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/loss,train/learning_rate
0.05,178,1356,92,16514,8.4,445.27,3503,0.007780357263982296,0.0005
0.05,178,1360,93,16586,8.54,447.33,3521,0.0026081781834363937,0.0005
0.05,178,1364,93,16665,8.54,447.33,3541,0.00612588319927454,0.0005
0.05,178,1368,93,16740,8.62,448.74,3559,0.009871150366961956,0.0005
0.05,178,1372,94,16829,8.68,450.93,3582,0.0051991683430969715,0.0005
0.05,178,1376,94,16939,8.76,453.79,3609,0.0037164960522204638,0.0005
0.05,178,1380,95,17045,8.87,457.45,3636,0.008026465773582458,0.0005
0.05,178,1384,96,17215,8.87,457.45,3678,0.002709308173507452,0.0005
0.05,178,1388,96,17307,9.03,461.61,3701,0.0036731292493641376,0.0005
0.05,178,1392,97,17369,9.18,464.06,3717,0.007519862614572048,0.0005
0.05,178,1396,97,17420,9.21,465.27,3729,0.004157646093517542,0.0005
0.05,178,1400,98,17510,9.25,466.86,3752,0.007930138148367405,0.0005
0.05,178,1404,98,17599,9.25,466.86,3774,0.002540749730542302,0.0005
0.05,178,1408,99,17704,9.3,469.11,3800,0.004889339208602905,0.0005
0.05,178,1412,99,17781,9.42,473.31,3820,0.006570432335138321,0.0005
0.05,178,1416,100,17919,9.53,476.44,3854,0.003694326849654317,0.0005
0.05,178,1420,100,17999,9.62,479.5,3874,0.006447243504226208,0.0005
0.05,178,1424,101,18090,9.62,479.5,3897,0.004747061058878899,0.0005
0.05,178,1428,101,18221,9.67,481.28,3930,0.004215341992676258,0.0005
0.05,178,1432,102,18323,9.84,485.56,3955,0.006570176221430302,0.0005
0.05,178,1436,102,18428,10.03,489.86,3981,0.006710621528327465,0.0005
0.05,179,1440,103,18536,10.22,495.57,4008,0.003960824105888605,0.0005
0.05,179,1444,104,18627,10.22,495.57,4031,0.010866474360227585,0.0005
0.05,179,1448,104,18684,10.33,499.14,4045,0.003086145967245102,0.0005
0.05,179,1452,105,18812,10.38,500.71,4077,0.011432363651692867,0.0005
0.05,179,1456,105,18926,10.55,505.17,4106,0.006578478962182999,0.0005
0.05,179,1460,106,19049,10.7,509.51,4137,0.004085112363100052,0.0005
0.05,179,1464,106,19087,10.7,509.51,4146,0.005383455194532871,0.0005
0.05,179,1468,107,19233,10.73,509.8,4183,0.007092154119163752,0.0005
0.05,179,1472,107,19314,10.8,512.33,4203,0.009214430116117,0.0005
0.05,179,1476,108,19373,10.84,514.02,4218,0.007525664754211903,0.0005
0.05,179,1480,108,19440,10.85,514.1,4234,0.003255736082792282,0.0005
0.05,179,1484,108,19506,10.85,514.1,4251,0.005209972150623798,0.0005
0.05,179,1488,109,19637,10.83,513.69,4284,0.0061365836299955845,0.0005
0.05,179,1492,110,19733,10.86,514.47,4308,0.005511579103767872,0.0005
0.05,179,1496,110,19835,10.93,517.65,4333,0.0037949024699628353,0.0005
0.05,179,1500,111,19982,11.08,522.01,4370,0.006912905257195234,0.0005
0.05,179,1504,111,20091,11.08,522.01,4397,0.010961545631289482,0.0005
0.05,179,1508,112,20201,11.12,524.93,4425,0.0042698681354522705,0.0005
0.05,179,1512,113,20297,11.22,529.0,4449,0.012115225195884705,0.0005
0.05,179,1516,113,20402,11.34,532.37,4475,0.013473176397383213,0.0005
0.05,179,1520,114,20499,11.45,535.93,4499,0.0035950986202806234,0.0005
0.05,179,1524,114,20577,11.45,535.93,4519,0.0035470025613904,0.0005
0.05,179,1528,115,20726,11.48,536.45,4556,0.005699198693037033,0.0005
0.05,179,1532,115,20806,11.52,537.84,4576,0.013777701184153557,0.0005
0.05,179,1536,116,20935,11.58,539.03,4608,0.016983404755592346,0.0005
0.05,179,1540,116,21011,11.61,541.04,4627,0.008413895033299923,0.0005
0.05,179,1544,117,21151,11.61,541.04,4662,0.00594218447804451,0.0005
0.05,179,1548,117,21229,11.73,542.51,4682,0.005832335911691189,0.0005
0.05,180,1552,118,21379,11.79,544.21,4719,0.005205259192734957,0.0005
0.05,180,1556,119,21492,11.89,547.66,4747,0.010023854672908783,0.0005
0.05,180,1560,119,21592,11.93,549.08,4772,0.006841110996901989,0.0005
0.05,180,1564,120,21673,11.93,549.08,4793,0.009165816940367222,0.0005
0.05,180,1568,120,21775,11.87,548.1,4818,0.013052333146333694,0.0005
0.05,180,1572,121,21895,11.82,547.8,4848,0.004939832724630833,0.0005
0.05,180,1576,121,21981,11.88,550.29,4870,0.004742208868265152,0.0005
0.05,180,1580,122,22079,11.9,552.09,4894,0.012077538296580315,0.0005
0.05,180,1584,122,22165,11.9,552.09,4916,0.00713179400190711,0.0005
0.05,180,1588,123,22296,11.9,552.0,4948,0.0060017649084329605,0.0005
0.05,180,1592,124,22376,11.94,552.87,4968,0.004367519170045853,0.0005
0.05,180,1596,124,22448,11.95,553.01,4986,0.007946913130581379,0.0005
0.05,180,1600,125,22546,12.0,554.55,5011,0.005880925338715315,0.0005
0.05,180,1604,125,22677,12.0,554.55,5044,0.007442778907716274,0.0005
0.05,180,1608,126,22806,11.99,556.1,5076,0.004760542884469032,0.0005
0.05,180,1612,127,22935,12.04,557.69,5108,0.005271104164421558,0.0005
0.05,180,1616,127,23046,12.2,560.98,5136,0.007176663260906935,0.0005
0.05,180,1620,128,23161,12.21,560.95,5165,0.006547353230416775,0.0005
0.05,180,1624,128,23242,12.21,560.95,5185,0.007437821477651596,0.0005
0.05,180,1628,129,23344,12.15,560.49,5210,0.006556550972163677,0.0005
0.05,180,1632,129,23456,12.17,561.47,5238,0.0061527397483587265,0.0005
0.05,180,1636,130,23548,12.19,563.09,5261,0.0038090466987341642,0.0005
0.05,180,1640,131,23732,12.29,566.98,5307,0.005442693829536438,0.0005
0.05,180,1644,132,23880,12.29,566.98,5344,0.004531421698629856,0.0005
0.05,180,1648,132,23920,12.41,570.64,5354,0.005886794999241829,0.0005
0.05,180,1652,133,24088,12.48,571.96,5396,0.0050973109900951385,0.0005
0.05,180,1656,133,24219,12.51,573.1,5429,0.0058340164832770824,0.0005
0.05,180,1660,134,24361,12.62,575.41,5465,0.008801601827144623,0.0005
0.05,180,1664,135,24439,12.62,575.41,5484,0.007476085796952248,0.0005
0.05,180,1668,135,24525,12.55,574.37,5506,0.006206010468304157,0.0005
0.05,180,1672,135,24553,12.45,572.3,5513,0.003779183141887188,0.0005
0.05,180,1676,136,24696,12.45,572.79,5548,0.008053602650761604,0.0005
0.05,180,1680,137,24806,12.5,572.87,5576,0.016663094982504845,0.0005
0.05,180,1684,137,24911,12.5,572.87,5602,0.008662385866045952,0.0005
0.05,180,1688,138,25008,12.47,572.52,5626,0.0048336461186409,0.0005
0.05,181,1692,138,25101,12.56,574.92,5650,0.00664520263671875,0.0005
0.05,181,1696,139,25227,12.58,575.92,5681,0.008551356382668018,0.0005
0.05,181,1700,140,25360,12.72,579.67,5714,0.00792095810174942,0.0005
0.05,181,1704,140,25442,12.72,579.67,5735,0.008586614392697811,0.0005
0.05,181,1708,140,25533,12.65,578.41,5758,0.005103377625346184,0.0005
0.05,181,1712,141,25617,12.66,578.59,5779,0.014944830909371376,0.0005
0.05,181,1716,141,25705,12.61,577.51,5801,0.008608756586909294,0.0005
0.05,181,1720,142,25785,12.65,579.12,5821,0.005089368671178818,0.0005
0.05,181,1724,142,25874,12.65,579.12,5843,0.004788208287209272,0.0005
0.05,181,1728,143,25963,12.61,578.34,5865,0.006654487922787666,0.0005
0.05,181,1732,143,26082,12.57,577.44,5895,0.009347171522676945,0.0005
0.05,181,1736,144,26238,12.59,579.17,5934,0.006633459590375423,0.0005
0.05,181,1740,145,26309,12.58,578.28,5952,0.006279482040554285,0.0005
0.05,181,1744,145,26455,12.58,578.28,5988,0.011160780675709248,0.0005
0.05,181,1748,146,26566,12.56,578.78,6016,0.009861679747700691,0.0005
0.05,181,1752,147,26657,12.57,579.09,6039,0.010735656134784222,0.0005
0.05,181,1756,147,26787,12.59,580.15,6071,0.003543911734595895,0.0005
0.05,181,1760,148,26872,12.59,581.28,6092,0.008377817459404469,0.0005
0.05,181,1764,148,26955,12.59,581.28,6113,0.005761900916695595,0.0005
0.05,181,1768,149,27030,12.56,580.24,6132,0.00577867915853858,0.0005
0.05,181,1772,149,27112,12.55,579.68,6152,0.005348105449229479,0.0005
0.05,181,1776,149,27205,12.54,579.12,6176,0.015788545832037926,0.0005
0.05,181,1780,150,27331,12.58,581.27,6207,0.007610564585775137,0.0005
0.05,181,1784,151,27414,12.58,581.27,6228,0.011007416993379593,0.0005
0.05,181,1788,151,27551,12.5,579.32,6262,0.005573962815105915,0.0005
0.05,181,1792,152,27640,12.49,579.38,6284,0.007286292500793934,0.0005
0.05,181,1796,153,27787,12.61,582.5,6321,0.003914549481123686,0.0005
0.05,181,1800,153,27862,12.54,581.83,6340,0.009829394519329071,0.0005
0.05,181,1804,154,27985,12.54,581.83,6371,0.006281210109591484,0.0005
0.05,181,1808,154,28072,12.56,582.24,6392,0.007684665732085705,0.0005
0.05,181,1812,155,28191,12.6,582.09,6422,0.00477871997281909,0.0005
0.05,181,1816,155,28269,12.57,580.21,6442,0.007137972861528397,0.0005
0.05,181,1820,155,28334,12.57,580.62,6458,0.008842097595334053,0.0005
0.05,181,1824,156,28468,12.57,580.62,6491,0.009167743846774101,0.0005
0.05,181,1828,157,28582,12.59,581.45,6520,0.007528523914515972,0.0005
0.05,181,1832,157,28682,12.71,583.28,6545,0.006246747449040413,0.0005
0.05,181,1836,158,28718,12.65,580.7,6554,0.007751435041427612,0.0005
0.05,181,1840,158,28828,12.59,579.61,6581,0.011761360801756382,0.0005
0.05,181,1844,159,28920,12.59,579.61,6604,0.008176758885383606,0.0005
0.05,181,1848,159,28983,12.52,577.19,6620,0.007622349075973034,0.0005
0.05,181,1852,160,29114,12.57,579.17,6653,0.008654230274260044,0.0005
0.05,181,1856,160,29275,12.56,579.23,6693,0.004153322894126177,0.0005
0.05,181,1860,161,29371,12.58,580.37,6717,0.010207455605268478,0.0005
0.05,181,1864,161,29472,12.58,580.37,6742,0.005635450594127178,0.0005
0.05,181,1868,162,29587,12.56,580.97,6771,0.005979598965495825,0.0005
0.05,182,1872,163,29754,12.64,584.65,6813,0.010947656817734241,0.0005
0.05,182,1876,164,29898,12.8,588.15,6849,0.005629559047520161,0.0005
0.05,182,1880,164,30011,12.77,587.75,6877,0.01124044694006443,0.0005
0.05,182,1884,165,30066,12.77,587.75,6891,0.006426759995520115,0.0005
0.05,182,1888,165,30186,12.61,583.19,6921,0.006574623286724091,0.0005
0.05,182,1892,166,30304,12.65,585.23,6950,0.005585858132690191,0.0005
0.05,182,1896,167,30433,12.8,587.87,6983,0.010710068047046661,0.0005
0.05,182,1900,167,30571,12.94,591.95,7017,0.014173390343785286,0.0005
0.05,182,1904,168,30617,12.94,591.95,7029,0.00791450310498476,0.0005
0.05,182,1908,168,30717,12.89,589.24,7054,0.010741430334746838,0.0005
0.05,182,1912,169,30838,12.89,589.61,7084,0.007580722216516733,0.0005
0.05,182,1916,169,30962,12.88,590.77,7115,0.008808223530650139,0.0005
0.05,182,1920,170,31077,12.94,592.14,7144,0.004861167166382074,0.0005
0.05,182,1924,171,31182,12.94,592.14,7170,0.011912906542420387,0.0005
0.05,182,1928,171,31327,12.95,592.69,7206,0.0062279775738716125,0.0005
0.05,182,1932,172,31418,12.95,594.89,7229,0.0089271180331707,0.0005
0.05,182,1936,173,31554,12.9,594.38,7263,0.01030904334038496,0.0005
0.05,182,1940,173,31655,12.83,593.4,7288,0.004896999336779118,0.0005
0.05,182,1944,174,31766,12.83,593.4,7316,0.00638040853664279,0.0005
0.05,182,1948,174,31836,12.79,592.83,7333,0.008552844636142254,0.0005
0.05,182,1952,175,31955,12.81,593.48,7363,0.00852506048977375,0.0005
0.05,182,1956,175,32091,12.84,595.16,7397,0.009676401503384113,0.0005
0.05,182,1960,176,32240,12.88,596.56,7434,0.009466607123613358,0.0005
0.05,182,1964,177,32364,12.88,596.56,7465,0.013851860538125038,0.0005
0.05,182,1968,178,32518,12.97,600.25,7504,0.004273239988833666,0.0005
0.05,182,1972,179,32641,13.05,600.89,7535,0.01023201085627079,0.0005
0.05,182,1976,179,32765,13.24,603.99,7566,0.006093544885516167,0.0005
0.05,182,1980,180,32860,13.32,605.46,7589,0.007080343086272478,0.0005
0.05,182,1984,181,33024,13.32,605.46,7630,0.006069526541978121,0.0005
0.05,182,1988,181,33169,13.44,609.03,7667,0.01725848950445652,0.0005
0.05,182,1992,182,33315,13.51,610.39,7703,0.005731102544814348,0.0005
0.05,182,1996,183,33397,13.52,610.01,7724,0.006227017380297184,0.0005
0.05,182,2000,183,33495,13.46,609.44,7748,0.006559106521308422,0.0005
0.05,182,2004,184,33586,13.46,609.44,7771,0.006418188568204641,0.0005
0.05,182,2008,184,33683,13.49,609.26,7795,0.01263416837900877,0.0005
0.05,182,2012,185,33798,13.46,607.74,7824,0.007032705470919609,0.0005
0.05,182,2016,185,33885,13.48,609.1,7846,0.008691083639860153,0.0005
0.05,182,2020,186,33968,13.44,607.77,7866,0.008561678230762482,0.0005
0.05,182,2024,186,34070,13.44,607.77,7892,0.006555372383445501,0.0005
0.05,182,2028,187,34191,13.48,609.47,7922,0.009328078478574753,0.0005
0.05,182,2032,188,34310,13.48,608.93,7952,0.008524952456355095,0.0005
0.05,182,2036,188,34438,13.5,610.86,7984,0.009677381254732609,0.0005
0.05,182,2040,189,34542,13.51,610.38,8010,0.014035831205546856,0.0005
0.05,182,2044,190,34658,13.51,610.38,8039,0.007198765408247709,0.0005
0.05,182,2048,190,34770,13.39,609.14,8067,0.0078017814084887505,0.0005
0.05,182,2052,191,34923,13.46,611.12,8105,0.004653479903936386,0.0005
