time/time_elapsed,time/episodes,time/fps,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
88,1328,184,16285,0.07,7.63,429.39,0.010310361161828041,0.0007,3696
88,1332,184,16356,0.07,7.68,431.52,0.004609219264239073,0.0007,3713
88,1336,184,16418,0.07,7.66,430.44,0.008022402413189411,0.0007,3729
89,1340,184,16518,0.07,7.78,434.71,0.010875428095459938,0.0007,3754
89,1344,184,16625,0.07,7.78,434.71,0.012197897769510746,0.0007,3781
90,1348,184,16761,0.07,7.83,436.93,0.005859354976564646,0.0007,3815
91,1352,184,16871,0.07,7.96,441.34,0.006663354579359293,0.0007,3842
91,1356,184,16948,0.07,8.01,442.34,0.007801761385053396,0.0007,3861
92,1360,184,17057,0.07,8.1,445.05,0.005824688356369734,0.0007,3889
92,1364,185,17147,0.07,8.1,445.05,0.006470655091106892,0.0007,3911
93,1368,185,17266,0.07,8.15,446.83,0.004767065402120352,0.0007,3941
93,1372,185,17365,0.07,8.27,450.69,0.004975674208253622,0.0007,3966
94,1376,185,17444,0.07,8.38,453.34,0.007027000188827515,0.0007,3985
94,1380,185,17512,0.07,8.42,454.65,0.009596491232514381,0.0007,4002
95,1384,185,17609,0.07,8.42,454.65,0.006407775916159153,0.0007,4027
95,1388,185,17667,0.07,8.44,455.17,0.008624888956546783,0.0007,4041
95,1392,185,17753,0.07,8.48,456.65,0.0061245025135576725,0.0007,4063
96,1396,185,17848,0.07,8.47,456.74,0.010909601114690304,0.0007,4086
96,1400,185,17909,0.07,8.45,456.16,0.007342094089835882,0.0007,4102
97,1404,185,18013,0.07,8.45,456.16,0.011012016795575619,0.0007,4128
97,1408,185,18087,0.07,8.46,456.72,0.0053113303147256374,0.0007,4146
98,1412,185,18162,0.07,8.52,459.21,0.005453590769320726,0.0007,4165
98,1416,185,18212,0.07,8.59,460.77,0.010145793668925762,0.0007,4177
98,1420,185,18297,0.07,8.54,459.31,0.005303538870066404,0.0007,4199
99,1424,185,18396,0.07,8.54,459.31,0.0029809053521603346,0.0007,4223
99,1428,185,18459,0.07,8.58,460.64,0.01782289706170559,0.0007,4239
100,1432,185,18521,0.07,8.51,457.56,0.011891970410943031,0.0007,4255
100,1436,185,18603,0.07,8.52,458.37,0.0036820967216044664,0.0007,4275
100,1440,185,18680,0.07,8.53,459.23,0.006634175311774015,0.0007,4294
101,1444,185,18858,0.07,8.53,459.23,0.008598378859460354,0.0007,4339
102,1448,185,18940,0.07,8.69,464.18,0.005472646094858646,0.0007,4359
102,1452,185,19070,0.07,8.76,466.74,0.003708159551024437,0.0007,4392
103,1456,185,19166,0.07,8.79,466.77,0.008319429121911526,0.0007,4416
103,1460,185,19250,0.07,8.81,467.59,0.0037182827945798635,0.0007,4437
104,1464,185,19332,0.07,8.81,467.59,0.007361389696598053,0.0007,4457
104,1468,185,19388,0.07,8.77,465.48,0.008662248961627483,0.0007,4471
104,1472,185,19461,0.07,8.76,465.06,0.0115657988935709,0.0007,4490
105,1476,185,19544,0.07,8.83,466.98,0.007945430465042591,0.0007,4510
105,1480,185,19630,0.07,8.9,469.35,0.00616772985085845,0.0007,4532
106,1484,185,19682,0.07,8.9,469.35,0.006084223743528128,0.0007,4545
106,1488,185,19779,0.07,8.88,468.33,0.013623140752315521,0.0007,4569
107,1492,185,19905,0.07,8.94,469.77,0.013442282564938068,0.0007,4601
107,1496,185,20035,0.07,9.02,472.29,0.008454776369035244,0.0007,4633
108,1500,185,20089,0.07,9.04,473.11,0.008924582973122597,0.0007,4647
108,1504,185,20173,0.07,9.04,473.11,0.003747524693608284,0.0007,4668
109,1508,185,20264,0.07,9.11,475.74,0.00496526388451457,0.0007,4690
109,1512,185,20362,0.07,9.18,477.25,0.008249818347394466,0.0007,4715
110,1516,185,20443,0.07,9.23,479.03,0.007828798145055771,0.0007,4735
110,1520,185,20525,0.07,9.3,481.52,0.007889906875789165,0.0007,4756
111,1524,185,20647,0.07,9.3,481.52,0.014545989222824574,0.0007,4786
111,1528,185,20709,0.07,9.32,482.12,0.004113303497433662,0.0007,4802
112,1532,185,20834,0.07,9.24,480.01,0.005861545447260141,0.0007,4833
112,1536,185,20944,0.07,9.32,482.43,0.011981896124780178,0.0007,4860
112,1540,185,20990,0.07,9.38,484.7,0.0029336391016840935,0.0007,4872
113,1544,185,21100,0.07,9.38,484.7,0.009909084998071194,0.0007,4899
114,1548,186,21234,0.07,9.44,486.9,0.005241356790065765,0.0007,4933
114,1552,186,21344,0.07,9.44,487.69,0.004390408284962177,0.0007,4960
114,1556,186,21392,0.07,9.46,488.04,0.009248374961316586,0.0007,4972
115,1560,186,21417,0.07,9.38,485.15,0.009531134739518166,0.0007,4979
115,1564,186,21510,0.07,9.38,485.15,0.013503506779670715,0.0007,5002
115,1568,186,21578,0.07,9.42,486.79,0.003570806235074997,0.0007,5019
116,1572,186,21686,0.07,9.4,486.02,0.008465788327157497,0.0007,5046
116,1576,186,21776,0.07,9.42,486.24,0.007226595189422369,0.0007,5068
117,1580,186,21840,0.07,9.46,487.56,0.006719059776514769,0.0007,5084
117,1584,186,21946,0.07,9.46,487.56,0.0033208259847015142,0.0007,5111
118,1588,186,22050,0.07,9.47,487.72,0.014920109882950783,0.0007,5137
118,1592,186,22129,0.07,9.54,489.81,0.013951720669865608,0.0007,5157
119,1596,186,22233,0.07,9.54,490.36,0.0036965832114219666,0.0007,5183
119,1600,186,22310,0.07,9.58,492.13,0.007139186840504408,0.0007,5202
120,1604,186,22410,0.07,9.58,492.13,0.006124209146946669,0.0007,5227
121,1608,186,22560,0.07,9.63,492.88,0.004788659047335386,0.0007,5264
121,1612,186,22638,0.07,9.69,495.04,0.00672278692945838,0.0007,5284
122,1616,186,22796,0.07,9.76,497.01,0.004285954870283604,0.0007,5323
122,1620,186,22918,0.07,9.88,500.07,0.004240419715642929,0.0007,5354
123,1624,186,23022,0.07,9.88,500.07,0.02207077667117119,0.0007,5380
124,1628,186,23125,0.07,9.94,501.72,0.012215941213071346,0.0007,5406
124,1632,186,23259,0.07,9.99,504.36,0.01234899926930666,0.0007,5439
125,1636,186,23406,0.07,10.16,510.17,0.00729205971583724,0.0007,5476
126,1640,186,23530,0.07,10.32,514.94,0.0065130689181387424,0.0007,5507
126,1644,186,23652,0.07,10.32,514.94,0.011650675907731056,0.0007,5537
127,1648,186,23710,0.07,10.34,515.75,0.00876640249043703,0.0007,5552
127,1652,186,23853,0.07,10.37,517.34,0.011954720132052898,0.0007,5588
128,1656,186,23928,0.07,10.33,515.99,0.006753798108547926,0.0007,5606
128,1660,186,24048,0.07,10.47,518.84,0.01639515720307827,0.0007,5636
129,1664,186,24149,0.07,10.47,518.84,0.009824994951486588,0.0007,5662
129,1668,186,24219,0.07,10.44,517.58,0.009216539561748505,0.0007,5679
129,1672,186,24277,0.07,10.45,518.0,0.006038782652467489,0.0007,5694
130,1676,186,24421,0.07,10.48,518.55,0.004481734707951546,0.0007,5730
131,1680,186,24514,0.07,10.61,522.55,0.00823188479989767,0.0007,5753
131,1684,186,24616,0.07,10.61,522.55,0.004700185265392065,0.0007,5778
132,1688,186,24715,0.07,10.64,523.57,0.006234986241906881,0.0007,5803
132,1692,186,24849,0.07,10.65,524.81,0.009752752259373665,0.0007,5837
133,1696,186,24944,0.07,10.71,526.6,0.00686689792200923,0.0007,5860
