rollout/exploration_rate,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/loss,train/learning_rate
0.06,184,1344,99,18296,9.62,490.86,4073,0.0061941384337842464,0.0006
0.06,184,1348,100,18425,9.67,492.98,4106,0.00546047231182456,0.0006
0.06,184,1352,100,18500,9.72,493.75,4124,0.004619448445737362,0.0006
0.06,184,1356,100,18599,9.73,494.69,4149,0.009729471988976002,0.0006
0.06,184,1360,101,18634,9.71,493.47,4158,0.012205439619719982,0.0006
0.06,184,1364,101,18786,9.71,493.47,4196,0.010432140901684761,0.0006
0.06,184,1368,102,18896,9.85,495.97,4223,0.0048175593838095665,0.0006
0.06,184,1372,103,19020,9.89,497.44,4254,0.004610442090779543,0.0006
0.06,184,1376,103,19091,9.95,500.54,4272,0.006942513398826122,0.0006
0.06,184,1380,103,19171,9.95,500.22,4292,0.011338047683238983,0.0006
0.06,184,1384,104,19293,9.95,500.22,4323,0.0032970120664685965,0.0006
0.06,184,1388,105,19373,10.05,501.23,4343,0.008561531081795692,0.0006
0.06,184,1392,105,19484,10.07,502.12,4370,0.004298131912946701,0.0006
0.06,184,1396,106,19573,10.05,502.58,4393,0.005324912257492542,0.0006
0.06,184,1400,106,19707,10.19,505.21,4426,0.005143552552908659,0.0006
0.06,184,1404,107,19843,10.19,505.21,4460,0.004205060191452503,0.0006
0.06,184,1408,108,19906,10.21,507.46,4476,0.011743180453777313,0.0006
0.06,183,1412,108,20010,10.19,507.99,4502,0.007350293919444084,0.0006
0.06,183,1416,109,20122,10.22,508.95,4530,0.0022887352388352156,0.0006
0.06,183,1420,109,20185,10.22,508.7,4546,0.00774744525551796,0.0006
0.06,183,1424,110,20283,10.22,508.7,4570,0.0046971142292022705,0.0006
0.06,183,1428,111,20414,10.35,511.5,4603,0.010095816105604172,0.0006
0.06,183,1432,111,20452,10.35,511.9,4612,0.00570659851655364,0.0006
0.06,183,1436,112,20608,10.38,512.81,4651,0.007388968952000141,0.0006
0.06,183,1440,112,20695,10.45,515.89,4673,0.0036018826067447662,0.0006
0.06,183,1444,112,20759,10.45,515.89,4689,0.00674939900636673,0.0006
0.06,183,1448,113,20838,10.51,518.47,4709,0.0022830914240330458,0.0006
0.06,183,1452,113,20920,10.52,518.53,4729,0.004160618409514427,0.0006
0.06,183,1456,114,20980,10.51,518.78,4744,0.0020469510927796364,0.0006
0.06,183,1460,114,21049,10.51,518.58,4762,0.0070378705859184265,0.0006
0.06,183,1464,114,21072,10.51,518.58,4767,0.006429181434214115,0.0006
0.06,183,1468,115,21147,10.45,515.72,4786,0.0051870765164494514,0.0006
0.06,183,1472,115,21201,10.45,515.43,4800,0.003951770253479481,0.0006
0.06,183,1476,116,21288,10.49,516.75,4821,0.005463335197418928,0.0006
0.06,183,1480,116,21390,10.51,517.73,4847,0.004076331853866577,0.0006
0.06,183,1484,117,21503,10.51,517.73,4875,0.006576786749064922,0.0006
0.06,183,1488,117,21580,10.55,518.24,4894,0.002792166080325842,0.0006
0.06,183,1492,118,21676,10.5,516.87,4918,0.0034041269682347775,0.0006
0.06,183,1496,118,21807,10.57,519.74,4951,0.005727359559386969,0.0006
0.06,183,1500,119,21858,10.55,519.19,4964,0.00500533077865839,0.0006
0.06,183,1504,119,21985,10.55,519.19,4996,0.003513502422720194,0.0006
0.06,183,1508,120,22153,10.66,523.21,5038,0.0036033159121870995,0.0006
0.06,183,1512,121,22241,10.75,525.07,5060,0.008507966995239258,0.0006
0.06,183,1516,122,22370,10.83,525.53,5092,0.0033143796026706696,0.0006
0.06,183,1520,122,22451,10.84,525.41,5112,0.005038006231188774,0.0006
0.06,182,1524,123,22574,10.84,525.41,5143,0.005111124366521835,0.0006
0.06,182,1528,123,22630,10.88,525.51,5157,0.006762207485735416,0.0006
0.06,182,1532,124,22740,10.89,526.65,5184,0.00807775929570198,0.0006
0.06,182,1536,125,22887,10.92,528.0,5221,0.013553987257182598,0.0006
0.06,182,1540,125,23007,10.97,528.96,5251,0.006580397021025419,0.0006
0.06,182,1544,126,23106,10.97,528.96,5276,0.012546323239803314,0.0006
0.06,182,1548,126,23203,10.97,528.01,5300,0.005210579372942448,0.0006
0.06,182,1552,127,23340,10.97,526.97,5334,0.0072779408656060696,0.0006
0.06,182,1556,128,23426,11.04,528.06,5356,0.007138996850699186,0.0006
0.06,182,1560,128,23504,10.96,526.74,5375,0.008673815056681633,0.0006
0.06,182,1564,129,23620,10.96,526.74,5404,0.00508560985326767,0.0006
0.06,182,1568,129,23698,11.03,528.18,5424,0.007292663212865591,0.0006
0.06,182,1572,130,23788,11.01,527.74,5446,0.0064090099185705185,0.0006
0.06,182,1576,130,23907,11.04,527.83,5476,0.003203560598194599,0.0006
0.06,182,1580,131,24025,11.15,529.95,5506,0.009616423398256302,0.0006
0.06,182,1584,132,24162,11.15,529.95,5540,0.00861006136983633,0.0006
0.06,182,1588,132,24253,11.24,532.38,5563,0.005531829781830311,0.0006
0.06,182,1592,133,24329,11.15,530.97,5582,0.004226923920214176,0.0006
0.06,182,1596,133,24410,11.19,532.89,5602,0.010477527044713497,0.0006
0.06,182,1600,134,24505,11.24,535.14,5626,0.0037557831965386868,0.0006
0.06,182,1604,134,24627,11.24,535.14,5656,0.006352905184030533,0.0006
0.06,182,1608,135,24696,11.34,537.38,5673,0.004621642641723156,0.0006
0.06,182,1612,135,24774,11.34,537.47,5693,0.007857019081711769,0.0006
0.06,182,1616,136,24905,11.37,538.29,5726,0.006381555460393429,0.0006
0.06,182,1620,136,24978,11.36,538.11,5744,0.006521304603666067,0.0006
0.06,182,1624,137,25075,11.36,538.11,5768,0.005101710557937622,0.0006
0.06,182,1628,138,25179,11.4,539.18,5794,0.0057883551344275475,0.0006
0.06,182,1632,138,25297,11.43,540.05,5824,0.015297835692763329,0.0006
0.06,182,1636,139,25392,11.48,541.88,5847,0.015020107850432396,0.0006
0.06,182,1640,139,25443,11.49,542.36,5860,0.004771675914525986,0.0006
0.06,182,1644,140,25521,11.49,542.36,5880,0.004136596340686083,0.0006
0.06,182,1648,140,25619,11.42,542.0,5904,0.006402113474905491,0.0006
0.06,182,1652,141,25754,11.44,542.53,5938,0.007298499345779419,0.0006
0.06,182,1656,142,25874,11.49,542.82,5968,0.0056064678356051445,0.0006
0.06,182,1660,142,25985,11.52,544.16,5996,0.0056885648518800735,0.0006
0.06,182,1664,143,26062,11.52,544.16,6015,0.006973664741963148,0.0006
0.06,182,1668,143,26194,11.52,544.12,6048,0.006133098155260086,0.0006
0.06,182,1672,144,26281,11.52,544.83,6070,0.006330800708383322,0.0006
0.06,182,1676,144,26383,11.55,545.33,6095,0.0034953500144183636,0.0006
0.06,182,1680,145,26472,11.53,545.9,6117,0.00693321879953146,0.0006
0.06,182,1684,145,26560,11.53,545.9,6139,0.004851442761719227,0.0006
0.06,182,1688,146,26644,11.53,546.4,6160,0.007202990353107452,0.0006
0.06,182,1692,146,26749,11.52,545.56,6187,0.0069741057232022285,0.0006
0.06,182,1696,147,26880,11.61,546.44,6219,0.005463349632918835,0.0006
0.06,181,1700,147,26903,11.64,547.31,6225,0.005562020465731621,0.0006
0.06,182,1704,148,27036,11.64,547.31,6258,0.005735017359256744,0.0006
0.06,181,1708,149,27119,11.62,548.59,6279,0.013214829377830029,0.0006
0.06,181,1712,149,27218,11.59,548.41,6304,0.006226030178368092,0.0006
0.06,181,1716,150,27335,11.64,549.86,6333,0.0077057513408362865,0.0006
0.06,181,1720,150,27415,11.56,546.95,6353,0.005364960990846157,0.0006
0.06,181,1724,151,27496,11.56,546.95,6373,0.007756986655294895,0.0006
0.06,181,1728,151,27621,11.44,545.59,6405,0.010425737127661705,0.0006
0.06,181,1732,152,27762,11.54,549.18,6440,0.011627687141299248,0.0006
0.06,181,1736,153,27856,11.44,548.44,6463,0.007795687764883041,0.0006
0.06,181,1740,153,27949,11.48,549.98,6487,0.007373498287051916,0.0006
0.06,181,1744,154,28060,11.48,549.98,6514,0.008006717078387737,0.0006
0.06,181,1748,154,28165,11.52,551.43,6541,0.008249681442975998,0.0006
0.06,181,1752,155,28307,11.58,553.93,6576,0.00425481703132391,0.0006
0.06,181,1756,156,28466,11.67,556.63,6616,0.011469431221485138,0.0006
0.06,181,1760,156,28526,11.61,556.37,6631,0.0037207230925559998,0.0006
0.06,181,1764,157,28660,11.61,556.37,6664,0.006331626325845718,0.0006
0.06,181,1768,158,28765,11.67,559.34,6691,0.006941605359315872,0.0006
0.06,181,1772,158,28856,11.78,559.82,6713,0.006002066656947136,0.0006
0.06,181,1776,159,28993,11.83,560.21,6748,0.012297410517930984,0.0006
0.06,181,1780,160,29086,11.84,561.09,6771,0.013046110048890114,0.0006
0.06,181,1784,160,29191,11.84,561.09,6797,0.0064576854929327965,0.0006
0.06,181,1788,161,29289,11.9,563.4,6822,0.004302594810724258,0.0006
0.06,181,1792,161,29391,11.85,562.28,6847,0.005443193018436432,0.0006
0.06,181,1796,162,29488,11.93,563.43,6871,0.01601364277303219,0.0006
0.06,181,1800,162,29539,11.88,561.71,6884,0.004220865201205015,0.0006
0.06,181,1804,162,29598,11.88,561.71,6899,0.006695489399135113,0.0006
0.06,181,1808,163,29737,11.8,560.18,6934,0.00791961420327425,0.0006
0.06,181,1812,164,29801,11.88,562.69,6950,0.004307366907596588,0.0006
0.06,181,1816,164,29893,11.82,560.13,6973,0.006362819112837315,0.0006
