rollout/exploration_rate,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/loss,train/learning_rate
0.02,123,1428,99,12274,2.01,239.23,1818,0.004941574297845364,0.0002
0.02,123,1432,99,12310,2.0,239.2,1827,0.005976278800517321,0.0002
0.02,123,1436,100,12342,2.0,239.34,1835,0.004597431514412165,0.0002
0.02,123,1440,100,12369,2.0,239.56,1842,0.003941896837204695,0.0002
0.02,122,1444,100,12396,2.0,239.56,1848,0.0031508009415119886,0.0002
0.02,122,1448,101,12449,2.0,239.68,1862,0.0037115321028977633,0.0002
0.02,122,1452,101,12483,2.03,240.54,1870,0.005701273214071989,0.0002
0.02,122,1456,102,12515,2.02,240.05,1878,0.004092581570148468,0.0002
0.02,122,1460,102,12555,2.02,240.2,1888,0.0033388833981007338,0.0002
0.02,122,1464,103,12616,2.02,240.2,1903,0.003061785362660885,0.0002
0.02,122,1468,103,12681,2.05,241.43,1920,0.0031531909480690956,0.0002
0.02,121,1472,104,12715,2.08,242.96,1928,0.002339381957426667,0.0002
0.02,121,1476,104,12749,2.09,243.3,1937,0.002563558518886566,0.0002
0.02,121,1480,105,12812,2.13,244.75,1952,0.002383897081017494,0.0002
0.02,121,1484,105,12851,2.13,244.75,1962,0.0024220431223511696,0.0002
0.02,121,1488,106,12900,2.15,244.89,1974,0.002362795639783144,0.0002
0.02,121,1492,106,12925,2.16,245.13,1981,0.001865381607785821,0.0002
0.02,121,1496,106,12968,2.16,244.98,1991,0.0018610386177897453,0.0002
0.02,121,1500,107,12992,2.16,244.9,1997,0.0022064109798520803,0.0002
0.02,121,1504,107,13008,2.16,244.9,2001,0.0024666551034897566,0.0002
0.02,120,1508,108,13074,2.16,244.64,2018,0.0015824795700609684,0.0002
0.02,120,1512,108,13101,2.15,243.99,2025,0.0014118114486336708,0.0002
0.02,120,1516,108,13140,2.17,244.4,2034,0.001580180018208921,0.0002
0.02,120,1520,109,13184,2.19,244.84,2045,0.0020719000604003668,0.0002
0.02,120,1524,109,13252,2.19,244.84,2062,0.0029867335688322783,0.0002
0.02,120,1528,110,13286,2.23,245.68,2071,0.0028580313082784414,0.0002
0.02,120,1532,110,13339,2.23,245.34,2084,0.0014739878242835402,0.0002
0.02,120,1536,111,13416,2.29,247.24,2103,0.001590267987921834,0.0002
0.02,119,1540,112,13465,2.37,249.06,2116,0.0013670132029801607,0.0002
0.02,119,1544,112,13523,2.37,249.06,2130,0.0012745943386107683,0.0002
0.02,119,1548,113,13550,2.39,249.41,2137,0.0013367992360144854,0.0002
0.02,119,1552,113,13591,2.38,249.1,2147,0.0021249891724437475,0.0002
0.02,119,1556,114,13635,2.4,249.57,2158,0.0011286293156445026,0.0002
0.02,119,1560,114,13655,2.38,249.1,2163,0.001607623416930437,0.0002
0.02,119,1564,114,13669,2.38,249.1,2167,0.0011654894333332777,0.0002
0.02,119,1568,115,13722,2.39,249.31,2180,0.0022506280802190304,0.0002
0.02,119,1572,115,13756,2.37,248.28,2188,0.0013625535648316145,0.0002
0.02,119,1576,116,13824,2.37,248.07,2205,0.0014351673889905214,0.0002
0.02,118,1580,116,13857,2.42,249.67,2214,0.0021029601339250803,0.0002
0.02,118,1584,116,13889,2.42,249.67,2222,0.0010952283628284931,0.0002
0.02,118,1588,117,13914,2.44,250.49,2228,0.002233074977993965,0.0002
0.02,118,1592,117,13952,2.45,250.82,2237,0.0009162428323179483,0.0002
0.02,118,1596,118,13997,2.45,250.98,2249,0.0008858685614541173,0.0002
0.02,118,1600,118,14058,2.49,252.41,2264,0.015058005228638649,0.0002
0.02,118,1604,119,14118,2.49,252.41,2279,0.011860661208629608,0.0002
0.02,118,1608,120,14209,2.53,254.18,2302,0.007515372708439827,0.0002
0.02,118,1612,121,14283,2.57,255.5,2320,0.005887065548449755,0.0002
0.02,117,1616,121,14324,2.61,256.92,2330,0.007028385065495968,0.0002
0.02,117,1620,122,14404,2.65,258.45,2350,0.005734812002629042,0.0002
0.02,117,1624,123,14478,2.65,258.45,2369,0.0055273002944886684,0.0002
0.02,117,1628,123,14545,2.68,259.61,2386,0.004151659552007914,0.0002
0.02,117,1632,124,14603,2.71,260.66,2400,0.006176692433655262,0.0002
0.02,117,1636,124,14649,2.72,261.15,2412,0.00487151462584734,0.0002
0.02,117,1640,125,14691,2.8,262.96,2422,0.004505086690187454,0.0002
0.02,117,1644,125,14756,2.8,262.96,2438,0.004233061335980892,0.0002
0.02,117,1648,126,14804,2.84,263.96,2450,0.003083057701587677,0.0002
0.02,116,1652,127,14886,2.9,264.67,2471,0.002448325976729393,0.0002
0.02,116,1656,128,14964,2.97,265.94,2490,0.002876505022868514,0.0002
0.02,116,1660,128,15013,3.06,267.88,2503,0.00288588460534811,0.0002
0.02,116,1664,129,15087,3.06,267.88,2521,0.0028809241484850645,0.0002
0.02,116,1668,129,15112,3.09,268.48,2527,0.00242940173484385,0.0002
0.02,116,1672,130,15186,3.11,268.78,2546,0.003263292834162712,0.0002
0.02,116,1676,131,15235,3.21,271.32,2558,0.00218215212225914,0.0002
0.02,116,1680,131,15282,3.31,272.32,2570,0.002235292224213481,0.0002
0.02,116,1684,132,15345,3.31,272.32,2586,0.0033213086426258087,0.0002
0.02,115,1688,132,15386,3.36,274.05,2596,0.0022936961613595486,0.0002
0.02,115,1692,133,15461,3.41,274.65,2615,0.0020085140131413937,0.0002
0.02,115,1696,134,15535,3.47,276.81,2633,0.0019368308130651712,0.0002
0.02,115,1700,134,15576,3.5,277.38,2643,0.0020798994228243828,0.0002
0.02,115,1704,135,15650,3.5,277.38,2662,0.0020532237831503153,0.0002
0.02,115,1708,136,15731,3.56,279.49,2682,0.0015438981354236603,0.0002
0.02,115,1712,136,15780,3.67,282.06,2694,0.002446289174258709,0.0002
0.02,115,1716,137,15820,3.76,282.63,2704,0.0016894638538360596,0.0002
0.02,115,1720,137,15861,3.76,282.44,2715,0.0028420970775187016,0.0002
0.02,115,1724,138,15942,3.76,282.44,2735,0.001936381682753563,0.0002
0.02,115,1728,139,16024,3.84,284.05,2755,0.00982487853616476,0.0002
0.02,114,1732,140,16098,3.9,286.15,2774,0.013119444251060486,0.0002
0.02,114,1736,140,16165,3.94,287.66,2791,0.007198360748589039,0.0002
0.02,114,1740,141,16214,4.04,289.82,2803,0.006467068567872047,0.0002
0.02,114,1744,142,16309,4.04,289.82,2827,0.0060476455837488174,0.0002
0.02,114,1748,142,16334,4.09,292.03,2833,0.005591296590864658,0.0002
0.02,114,1752,143,16441,4.12,292.95,2860,0.0038157482631504536,0.0002
0.02,114,1756,144,16535,4.2,294.49,2883,0.00481951842084527,0.0002
0.02,114,1760,145,16588,4.23,296.14,2896,0.003545012790709734,0.0002
0.02,114,1764,146,16681,4.23,296.14,2920,0.0032352861016988754,0.0002
0.02,114,1768,146,16763,4.3,298.58,2940,0.0032534212805330753,0.0002
0.02,114,1772,147,16850,4.4,301.57,2962,0.0037540215998888016,0.0002
0.02,113,1776,148,16927,4.45,303.13,2981,0.003999142907559872,0.0002
0.02,113,1780,149,16978,4.48,304.01,2994,0.004552398342639208,0.0002
0.02,113,1784,150,17066,4.48,304.01,3016,0.0032331859692931175,0.0002
0.02,113,1788,150,17140,4.53,306.0,3034,0.002849195385351777,0.0002
0.02,113,1792,151,17186,4.59,307.99,3046,0.004065025597810745,0.0002
0.02,113,1796,151,17254,4.66,310.54,3063,0.0027692820876836777,0.0002
0.02,113,1800,152,17321,4.72,312.75,3080,0.004230074118822813,0.0002
0.02,113,1804,153,17369,4.72,312.75,3092,0.0023180395364761353,0.0002
0.02,113,1808,153,17422,4.77,314.57,3105,0.0032856916077435017,0.0002
0.02,113,1812,154,17467,4.79,315.06,3116,0.002545538591220975,0.0002
0.02,113,1816,154,17499,4.8,315.15,3124,0.0026092887856066227,0.0002
0.02,113,1820,155,17556,4.82,315.56,3138,0.0022790920920670033,0.0002
0.02,113,1824,155,17625,4.82,315.56,3156,0.002242570510134101,0.0002
0.02,113,1828,156,17677,4.87,317.49,3169,0.002878205617889762,0.0002
0.02,112,1832,157,17766,4.89,318.11,3191,0.0021851169876754284,0.0002
0.02,112,1836,158,17853,5.0,321.65,3213,0.002622951753437519,0.0002
0.02,112,1840,158,17885,4.99,321.16,3221,0.002613379620015621,0.0002
0.02,112,1844,159,17960,4.99,321.16,3239,0.0023749698884785175,0.0002
0.02,112,1848,160,18031,5.09,324.95,3257,0.008647034876048565,0.0002
0.02,112,1852,160,18083,5.08,324.5,3270,0.009154795669019222,0.0002
0.02,112,1856,161,18150,5.14,326.22,3287,0.006052806042134762,0.0002
0.02,112,1860,162,18228,5.24,329.01,3306,0.004552927799522877,0.0002
0.02,112,1864,162,18295,5.24,329.01,3323,0.0045256344601511955,0.0002
0.02,112,1868,163,18325,5.27,330.11,3331,0.0065097445622086525,0.0002
0.02,112,1872,164,18455,5.32,331.51,3363,0.004786104895174503,0.0002
0.02,112,1876,165,18537,5.4,334.84,3384,0.005105920135974884,0.0002
0.02,112,1880,165,18585,5.46,336.98,3396,0.004190047271549702,0.0002
0.02,112,1884,166,18624,5.46,336.98,3405,0.005397759843617678,0.0002
0.02,111,1888,167,18743,5.52,338.85,3435,0.003991373814642429,0.0002
0.02,111,1892,168,18824,5.61,341.35,3455,0.0032076730858534575,0.0002
0.02,111,1896,169,18887,5.69,344.23,3471,0.0032716349232941866,0.0002
0.02,111,1900,170,18999,5.78,347.34,3499,0.005234234035015106,0.0002
0.02,111,1904,170,19065,5.78,347.34,3516,0.002987353131175041,0.0002
0.02,111,1908,171,19135,5.83,349.0,3533,0.002054920420050621,0.0002
0.02,111,1912,172,19212,5.89,350.98,3552,0.0017156179528683424,0.0002
0.02,111,1916,173,19304,5.94,353.0,3575,0.0022295331582427025,0.0002
0.02,111,1920,173,19365,6.01,355.63,3591,0.003446596208959818,0.0002
0.02,111,1924,174,19454,6.01,355.63,3613,0.0027989265508949757,0.0002
0.02,111,1928,175,19513,6.06,357.48,3628,0.0023990627378225327,0.0002
0.02,111,1932,176,19611,6.1,358.52,3652,0.0033484904561191797,0.0002
0.02,111,1936,177,19694,6.21,361.8,3673,0.002963606733828783,0.0002
0.02,111,1940,178,19789,6.35,365.29,3697,0.0024809888564050198,0.0002
0.02,110,1944,179,19869,6.35,365.29,3717,0.0033649492543190718,0.0002
0.02,110,1948,179,19908,6.41,367.34,3726,0.0033737332560122013,0.0002
0.02,110,1952,180,19978,6.43,368.01,3744,0.0033043455332517624,0.0002
0.02,110,1956,180,20052,6.46,369.44,3762,0.011721951887011528,0.0002
0.02,110,1960,181,20075,6.47,369.59,3768,0.006207325961440802,0.0002
0.02,110,1964,182,20178,6.47,369.59,3794,0.006094769574701786,0.0002
0.02,110,1968,183,20257,6.57,371.96,3814,0.0037379609420895576,0.0002
0.02,110,1972,184,20349,6.61,373.19,3837,0.003836033632978797,0.0002
0.02,110,1976,184,20422,6.65,374.42,3855,0.0034615963231772184,0.0002
0.02,110,1980,185,20475,6.67,375.04,3868,0.003311509033665061,0.0002
0.02,110,1984,186,20583,6.67,375.04,3895,0.0035503632389009,0.0002
0.02,110,1988,187,20687,6.8,379.24,3921,0.002890452276915312,0.0002
0.02,110,1992,188,20740,6.84,380.47,3934,0.004409119486808777,0.0002
0.02,110,1996,188,20796,6.88,382.17,3948,0.002441640943288803,0.0002
0.02,110,2000,189,20889,6.95,384.77,3972,0.003951188176870346,0.0002
0.02,110,2004,190,20995,6.95,384.77,3998,0.003010902088135481,0.0002
0.02,110,2008,191,21047,7.03,386.87,4011,0.0026037092320621014,0.0002
0.02,109,2012,192,21160,7.07,388.6,4039,0.0028195916675031185,0.0002
0.02,109,2016,193,21236,7.2,392.76,4058,0.002591588068753481,0.0002
0.02,109,2020,194,21314,7.24,394.15,4078,0.0030764376278966665,0.0002
0.02,109,2024,195,21412,7.24,394.15,4102,0.0032984698191285133,0.0002
0.02,109,2028,196,21547,7.32,396.66,4136,0.002684422302991152,0.0002
0.02,109,2032,197,21610,7.38,399.56,4152,0.003680511610582471,0.0002
0.02,109,2036,198,21707,7.4,400.57,4176,0.0023317798040807247,0.0002
0.02,109,2040,198,21737,7.35,400.03,4184,0.0027038096450269222,0.0002
0.02,109,2044,199,21842,7.35,400.03,4210,0.0028220179956406355,0.0002
0.02,109,2048,200,21955,7.46,402.21,4238,0.002836751751601696,0.0002
0.02,109,2052,201,22084,7.61,406.09,4270,0.007281600497663021,0.0002
0.02,109,2056,202,22146,7.68,409.33,4286,0.004875604994595051,0.0002
0.02,109,2060,203,22258,7.84,413.21,4314,0.004587353207170963,0.0002
0.02,109,2064,204,22328,7.84,413.21,4331,0.003261399921029806,0.0002
0.02,109,2068,205,22408,7.88,414.83,4351,0.00419589364901185,0.0002
0.02,109,2072,205,22449,7.97,417.11,4362,0.0038090613670647144,0.0002
0.02,109,2076,207,22578,8.02,419.09,4394,0.004227346740663052,0.0002
0.02,109,2080,207,22648,8.05,420.86,4411,0.003569838125258684,0.0002
0.02,108,2084,208,22718,8.05,420.86,4429,0.0038485913537442684,0.0002
0.02,108,2088,209,22781,8.08,421.9,4445,0.0030325811821967363,0.0002
0.02,108,2092,210,22876,8.12,423.36,4468,0.0025302080903202295,0.0002
0.02,108,2096,210,22939,8.19,424.96,4484,0.0034791254438459873,0.0002
0.02,108,2100,212,23048,8.32,428.36,4511,0.0031643447000533342,0.0002
0.02,108,2104,212,23113,8.32,428.36,4528,0.0028135483153164387,0.0002
0.02,108,2108,213,23222,8.34,429.12,4555,0.002770677674561739,0.0002
0.02,108,2112,214,23264,8.35,429.56,4565,0.0025186212733387947,0.0002
0.02,108,2116,215,23349,8.34,429.22,4587,0.002453453838825226,0.0002
0.02,108,2120,216,23431,8.36,429.69,4607,0.003524454776197672,0.0002
0.02,108,2124,216,23513,8.36,429.69,4628,0.0022167738061398268,0.0002
0.02,108,2128,218,23625,8.38,430.14,4656,0.003102809190750122,0.0002
0.02,108,2132,219,23730,8.45,432.96,4682,0.0025220648385584354,0.0002
0.02,108,2136,220,23822,8.51,434.2,4705,0.0028744954615831375,0.0002
0.02,108,2140,221,23974,8.65,439.35,4743,0.003196767996996641,0.0002
0.02,108,2144,222,24039,8.65,439.35,4759,0.007200561463832855,0.0002
0.02,108,2148,223,24156,8.69,440.28,4788,0.0042271181009709835,0.0002
0.02,108,2152,224,24252,8.74,442.84,4812,0.004158136434853077,0.0002
0.02,108,2156,225,24326,8.76,443.99,4831,0.0022972291335463524,0.0002
0.02,107,2160,226,24407,8.72,443.83,4851,0.003423113841563463,0.0002
0.02,107,2164,227,24518,8.72,443.83,4879,0.002174475695937872,0.0002
0.02,107,2168,227,24592,8.76,445.56,4897,0.0028089722618460655,0.0002
0.02,107,2172,228,24673,8.81,447.48,4918,0.0029779886826872826,0.0002
0.02,107,2176,229,24771,8.84,448.08,4942,0.002806349191814661,0.0002
0.02,107,2180,230,24854,8.86,450.96,4963,0.0022473325952887535,0.0002
0.02,107,2184,231,24956,8.86,450.96,4988,0.0025682062841951847,0.0002
0.02,107,2188,232,25061,8.92,452.67,5015,0.002106752246618271,0.0002
0.02,107,2192,233,25166,8.99,455.9,5041,0.0029634658712893724,0.0002
0.02,107,2196,234,25271,9.11,457.45,5067,0.002890201285481453,0.0002
0.02,107,2200,235,25352,9.17,459.13,5087,0.002419473370537162,0.0002
0.02,107,2204,236,25442,9.17,459.13,5110,0.003194027114659548,0.0002
0.02,107,2208,237,25543,9.2,460.91,5135,0.003310734871774912,0.0002
0.02,107,2212,238,25645,9.19,461.76,5161,0.002396418247371912,0.0002
0.02,107,2216,239,25719,9.15,462.7,5179,0.002160328906029463,0.0002
0.02,107,2220,240,25782,9.26,465.2,5195,0.00303215766325593,0.0002
0.02,107,2224,240,25850,9.26,465.2,5212,0.002558349398896098,0.0002
0.02,107,2228,241,25910,9.27,465.61,5227,0.0025860320311039686,0.0002
0.02,107,2232,242,26026,9.3,466.79,5256,0.0055947694927453995,0.0002
0.02,107,2236,244,26162,9.33,468.39,5290,0.0041189235635101795,0.0002
0.02,107,2240,244,26225,9.31,468.95,5306,0.002325705485418439,0.0002
0.02,107,2244,245,26343,9.31,468.95,5335,0.0028351969085633755,0.0002
0.02,107,2248,247,26467,9.41,471.46,5366,0.0029763805214315653,0.0002
0.02,107,2252,248,26549,9.45,473.26,5387,0.003066346514970064,0.0002
0.02,106,2256,249,26651,9.45,473.4,5412,0.0027957300189882517,0.0002
0.02,106,2260,249,26734,9.5,474.39,5433,0.0022855019196867943,0.0002
0.02,106,2264,250,26831,9.5,474.39,5457,0.0019046567613258958,0.0002
0.02,106,2268,251,26892,9.52,475.25,5472,0.002638249658048153,0.0002
0.02,106,2272,252,27024,9.49,475.23,5505,0.003203009720891714,0.0002
0.02,106,2276,254,27123,9.49,475.5,5530,0.0029791095294058323,0.0002
0.02,106,2280,255,27241,9.57,479.45,5560,0.0026044968981295824,0.0002
0.02,106,2284,255,27293,9.57,479.45,5573,0.0031739939004182816,0.0002
0.02,106,2288,257,27415,9.55,478.33,5603,0.0028594965115189552,0.0002
0.02,106,2292,257,27479,9.59,479.56,5619,0.0024901297874748707,0.0002
0.02,106,2296,258,27599,9.64,481.63,5649,0.0027612049598246813,0.0002
0.02,106,2300,259,27678,9.71,483.6,5669,0.003580366261303425,0.0002
0.02,106,2304,260,27760,9.71,483.6,5689,0.0031102008651942015,0.0002
0.02,106,2308,261,27832,9.75,484.54,5707,0.0025193062610924244,0.0002
0.02,106,2312,262,27908,9.78,485.76,5726,0.0016128548886626959,0.0002
0.02,106,2316,263,28008,9.88,490.03,5751,0.007459133863449097,0.0002
0.02,106,2320,264,28142,9.98,492.89,5785,0.003937500528991222,0.0002
0.02,106,2324,265,28212,9.98,492.89,5802,0.003966039977967739,0.0002
0.02,106,2328,266,28289,10.0,493.58,5822,0.004327671602368355,0.0002
0.02,106,2332,266,28346,10.01,494.18,5836,0.0023324338253587484,0.0002
0.02,106,2336,268,28479,9.98,493.82,5869,0.0025740100536495447,0.0002
0.02,106,2340,268,28535,10.06,495.57,5883,0.00265401229262352,0.0002
0.02,106,2344,270,28682,10.06,495.57,5920,0.0038844565860927105,0.0002
0.02,106,2348,271,28776,10.11,497.84,5943,0.0025375690311193466,0.0002
0.02,106,2352,272,28901,10.25,501.75,5975,0.0024260692298412323,0.0002
0.02,106,2356,273,28976,10.33,503.39,5993,0.0031970441341400146,0.0002
0.02,106,2360,274,29077,10.33,503.52,6019,0.0026791896671056747,0.0002
0.02,105,2364,275,29221,10.33,503.52,6055,0.00217684218659997,0.0002
0.02,105,2368,276,29332,10.43,507.44,6082,0.002682024845853448,0.0002
0.02,105,2372,277,29404,10.45,508.18,6100,0.002818961162120104,0.0002
0.02,105,2376,278,29541,10.52,509.53,6135,0.0032448761630803347,0.0002
0.02,105,2380,279,29612,10.53,510.16,6152,0.0024909493513405323,0.0002
0.02,105,2384,280,29739,10.53,510.16,6184,0.0021093226969242096,0.0002
0.02,105,2388,281,29786,10.59,512.58,6196,0.00195872550830245,0.0002
0.02,105,2392,282,29934,10.61,512.55,6233,0.0026077749207615852,0.0002
0.02,105,2396,284,30051,10.63,513.77,6262,0.005299913231283426,0.0002
0.02,105,2400,284,30123,10.62,513.59,6280,0.0037740503903478384,0.0002
0.02,105,2404,286,30239,10.62,513.59,6309,0.003859980497509241,0.0002
0.02,105,2408,287,30340,10.8,515.79,6334,0.002676831092685461,0.0002
0.02,105,2412,288,30473,10.93,518.56,6368,0.002480628900229931,0.0002
0.02,105,2416,289,30600,11.0,520.01,6399,0.002877570688724518,0.0002
0.02,105,2420,290,30688,11.04,521.77,6421,0.002820714144036174,0.0002
0.02,105,2424,292,30833,11.04,521.77,6458,0.00251174159348011,0.0002
0.02,105,2428,293,30982,11.13,524.13,6495,0.0021680439822375774,0.0002
0.02,105,2432,294,31047,11.24,528.49,6511,0.0037212278693914413,0.0002
0.02,105,2436,295,31202,11.26,529.63,6550,0.0021357969380915165,0.0002
0.02,105,2440,296,31295,11.2,529.22,6573,0.0024439003318548203,0.0002
0.02,105,2444,297,31376,11.2,529.22,6593,0.0027965549379587173,0.0002
0.02,105,2448,298,31486,11.23,530.42,6621,0.003418457228690386,0.0002
0.02,105,2452,299,31584,11.28,531.8,6645,0.0030004787258803844,0.0002
0.02,105,2456,300,31678,11.35,533.13,6669,0.0030553857795894146,0.0002
0.02,105,2460,301,31774,11.46,536.98,6693,0.0030819550156593323,0.0002
0.02,105,2464,302,31842,11.46,536.98,6710,0.0021522752940654755,0.0002
0.02,105,2468,303,31948,11.39,535.45,6736,0.00204223720356822,0.0002
0.02,105,2472,304,32076,11.41,536.64,6768,0.005333235487341881,0.0002
0.02,105,2476,305,32178,11.45,539.0,6794,0.0034834800753742456,0.0002
0.02,105,2480,306,32278,11.5,541.16,6819,0.0028353030793368816,0.0002
0.02,105,2484,308,32407,11.5,541.16,6851,0.002756822854280472,0.0002
0.02,105,2488,309,32530,11.47,541.71,6882,0.0038931891322135925,0.0002
0.02,105,2492,310,32629,11.52,544.12,6907,0.0028731587808579206,0.0002
0.02,105,2496,311,32780,11.6,546.91,6944,0.0034412662498652935,0.0002
0.02,105,2500,312,32864,11.62,547.84,6965,0.0030750897713005543,0.0002
0.02,105,2504,314,32990,11.62,547.84,6997,0.0025712703354656696,0.0002
0.02,104,2508,315,33094,11.64,549.58,7023,0.0026419665664434433,0.0002
0.02,104,2512,316,33190,11.72,551.52,7047,0.0034465112257748842,0.0002
0.02,104,2516,317,33280,11.66,550.63,7069,0.0032171644270420074,0.0002
0.02,104,2520,318,33376,11.68,551.46,7093,0.0024600496981292963,0.0002
0.02,104,2524,319,33502,11.68,551.46,7125,0.0038373724091798067,0.0002
0.02,104,2528,320,33576,11.66,551.39,7143,0.004356547258794308,0.0002
0.02,104,2532,320,33636,11.68,551.78,7158,0.0033528488129377365,0.0002
0.02,104,2536,322,33789,11.73,551.96,7197,0.0031213799957185984,0.0002
0.02,104,2540,323,33890,11.86,555.05,7222,0.0023273173719644547,0.0002
0.02,104,2544,324,33989,11.86,555.05,7247,0.002540520392358303,0.0002
0.02,104,2548,325,34085,11.83,555.19,7271,0.005891688168048859,0.0002
0.02,104,2552,326,34208,11.78,555.75,7301,0.004001716151833534,0.0002
0.02,104,2556,327,34301,11.75,554.36,7325,0.005562596954405308,0.0002
0.02,104,2560,328,34402,11.72,554.95,7350,0.004170168656855822,0.0002
0.02,104,2564,330,34573,11.72,554.95,7393,0.003643280826508999,0.0002
0.02,104,2568,331,34677,11.87,558.89,7419,0.004205779172480106,0.0002
0.02,104,2572,332,34779,11.88,561.11,7444,0.002964393235743046,0.0002
0.02,104,2576,333,34878,11.91,561.38,7469,0.005046258680522442,0.0002
0.02,104,2580,334,34926,11.9,560.47,7481,0.0047018928453326225,0.0002
0.02,104,2584,335,35061,11.9,560.47,7515,0.0036208806559443474,0.0002
0.02,104,2588,336,35144,11.99,564.21,7535,0.004622310400009155,0.0002
0.02,104,2592,337,35292,12.04,566.15,7572,0.002871759468689561,0.0002
0.02,104,2596,338,35393,12.08,568.42,7598,0.002821938367560506,0.0002
0.02,104,2600,339,35486,12.0,566.95,7621,0.003653006162494421,0.0002
0.02,104,2604,341,35596,12.0,566.95,7648,0.00276766624301672,0.0002
0.02,104,2608,342,35699,12.03,568.1,7674,0.0024644704535603523,0.0002
0.02,104,2612,343,35795,12.06,568.93,7698,0.0034254854544997215,0.0002
0.02,104,2616,344,35886,12.09,569.83,7721,0.0035214186646044254,0.0002
0.02,104,2620,345,35993,12.13,571.62,7748,0.0036830296739935875,0.0002
0.02,104,2624,346,36166,12.13,571.62,7791,0.005978246219456196,0.0002
0.02,104,2628,348,36286,12.25,575.75,7821,0.005635772831737995,0.0002
0.02,104,2632,349,36394,12.25,575.89,7848,0.003371946746483445,0.0002
0.02,104,2636,349,36456,12.25,576.48,7863,0.003927250858396292,0.0002
0.02,104,2640,351,36589,12.21,574.13,7897,0.004105637315660715,0.0002
0.02,104,2644,352,36682,12.21,574.13,7920,0.0038416851311922073,0.0002
0.02,104,2648,353,36829,12.27,575.07,7957,0.0053618187084794044,0.0002
0.02,104,2652,354,36904,12.25,575.88,7975,0.004974217154085636,0.0002
0.02,104,2656,355,36999,12.2,575.0,7999,0.0033407919108867645,0.0002
0.02,104,2660,355,37034,12.19,574.51,8008,0.0033844204153865576,0.0002
0.02,104,2664,357,37194,12.19,574.51,8048,0.0030937138944864273,0.0002
0.02,104,2668,358,37303,12.29,576.74,8075,0.003254776820540428,0.0002
0.02,104,2672,359,37429,12.42,579.8,8107,0.0033855047076940536,0.0002
0.02,104,2676,360,37512,12.36,579.2,8127,0.004251147620379925,0.0002
0.02,104,2680,362,37658,12.46,581.88,8164,0.003298546653240919,0.0002
0.02,104,2684,363,37764,12.46,581.88,8190,0.002982757054269314,0.0002
0.02,103,2688,364,37883,12.44,581.98,8220,0.0033013124484568834,0.0002
0.02,103,2692,365,38006,12.48,582.94,8251,0.007163111120462418,0.0002
0.02,103,2696,366,38071,12.42,583.45,8267,0.0062564946711063385,0.0002
0.02,103,2700,367,38205,12.43,584.32,8301,0.004665739368647337,0.0002
0.02,103,2704,368,38262,12.43,584.32,8315,0.004006576724350452,0.0002
0.02,103,2708,369,38405,12.42,583.32,8351,0.004092925228178501,0.0002
0.02,103,2712,370,38497,12.47,585.18,8374,0.003760702908039093,0.0002
0.02,103,2716,371,38586,12.46,584.81,8396,0.0036650868132710457,0.0002
0.02,103,2720,372,38672,12.44,585.71,8417,0.004461127333343029,0.0002
0.02,103,2724,373,38792,12.44,585.71,8447,0.004900519270449877,0.0002
0.02,103,2728,375,38943,12.46,587.28,8485,0.005865623243153095,0.0002
0.02,103,2732,376,39065,12.51,589.07,8516,0.0038446313701570034,0.0002
0.02,103,2736,377,39136,12.59,590.65,8533,0.004256363492459059,0.0002
0.02,103,2740,378,39248,12.63,591.07,8561,0.004210210870951414,0.0002
0.02,103,2744,379,39389,12.63,591.07,8597,0.003128640353679657,0.0002
0.02,103,2748,381,39547,12.68,592.44,8636,0.003497516270726919,0.0002
0.02,103,2752,382,39686,12.75,594.72,8671,0.004013538360595703,0.0002
0.02,103,2756,383,39755,12.74,595.24,8688,0.004819964058697224,0.0002
0.02,103,2760,384,39865,12.76,595.66,8716,0.0030597690492868423,0.0002
0.02,103,2764,385,39961,12.76,595.66,8740,0.004301530309021473,0.0002
0.02,103,2768,386,40106,12.76,596.07,8776,0.0064811697229743,0.0002
0.02,103,2772,387,40216,12.8,597.25,8803,0.004499305039644241,0.0002
0.02,103,2776,389,40325,12.85,598.5,8831,0.004679009784013033,0.0002
0.02,103,2780,390,40424,12.85,597.21,8855,0.0053142462857067585,0.0002
0.02,103,2784,391,40552,12.85,597.21,8887,0.0051812524907290936,0.0002
0.02,103,2788,392,40671,12.96,600.26,8917,0.005689634941518307,0.0002
0.02,103,2792,393,40748,13.07,602.61,8936,0.004794861190021038,0.0002
0.02,103,2796,395,40902,13.1,601.19,8975,0.0041142054833471775,0.0002
0.02,103,2800,396,41046,13.27,604.35,9011,0.004413497634232044,0.0002
0.02,103,2804,397,41122,13.27,604.35,9030,0.005646766163408756,0.0002
0.02,103,2808,398,41257,13.31,605.0,9064,0.003795539727434516,0.0002
0.02,103,2812,399,41325,13.37,607.31,9081,0.0040689557790756226,0.0002
0.02,103,2816,401,41510,13.35,605.98,9127,0.00361160421743989,0.0002
0.02,103,2820,402,41570,13.35,606.79,9142,0.006833620835095644,0.0002
0.02,103,2824,403,41670,13.35,606.79,9167,0.005884459242224693,0.0002
0.02,103,2828,404,41796,13.36,606.94,9198,0.00540181715041399,0.0002
0.02,103,2832,405,41931,13.57,610.88,9232,0.003752710996195674,0.0002
